objectid,archiveid,filename,filename_real,title,creator,editor,publisher,location,latitude,longitude,date,subject,description,source,identifier,format,language,rights,rightsstatement
coll088,W.2005.1.88,test.jpg,W.2005.1.88.jpg,Flowering Judas and Other Stories,Katherine Anne Porter, ,"Harcourt, Brace, & Company","New York, NY",40.712776,-74.005974,1940,Fiction,"""To Eudora/ from Katherine Anne/ at Saratoga Springs/ August 29 1940/ with love and many/ good hopes for her/ life"" Note: ",Mississippi Department of Archives and History,W.2005.1.88,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll089,W.2005.1.89,test.jpg,W.2005.1.89.jpg,"Pale Horse, Pale Rider ",Katherine Anne Porter, ,"Harcourt, Brace, & Company","New York, NY",40.712776,-74.005974,1939,Fiction,"

""Eudora Welty"" on front fly page. Note: ",Mississippi Department of Archives and History,W.2005.1.89,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll090,W.2005.1.90,test.jpg,W.2005.1.90.jpg,Ship of Fools,Katherine Anne Porter, ,"Atlantic-Little, Brown","Boston, MA",42.360256,-71.057281,1962,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.90,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll091,W.2005.1.91,test.jpg,W.2005.1.91.jpg,Everything that Rises Must Converge,Flannery O'Connor, ,"Farrar, Strarus,and Giroux","New York, NY",40.712776,-74.005974,1976,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.91,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll092,W.2005.1.92,test.jpg,W.2005.1.92.jpg,This Crooked Way,Elizabeth Spencer, ,"Dodd, Mead, & Co","New York, NY",40.712776,-74.005974,1952,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.92,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll093,W.2005.1.93,test.jpg,W.2005.1.93.jpg,A Slipping-Down Life,Anne Tyler, ,Alfred A. Knopf,"New York, NY",40.712776,-74.005974,1985,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.93,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll094,W.2005.1.94,test.jpg,W.2005.1.94.jpg,The Second Coming,Walker Percy, ,"Farrar, Strarus,and Giroux","New York, NY",40.712776,-74.005974,1980,Fiction,"Inscribed on title page ""Walker Percy."" Note: ""Privately printed exclusively for members of the First Edition Society.""",Mississippi Department of Archives and History,W.2005.1.94,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll095,W.2005.1.95,test.jpg,W.2005.1.95.jpg,Earthly Possesions,Anne Tyler, ,Alfred A. Knopf,"New York, NY",40.712776,-74.005974,1977,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.95,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll096,W.2005.1.96,test.jpg,W.2005.1.96.jpg,Morgan's Passing,Anne Tyler, ,Alfred A. Knopf,"New York, NY",40.712776,-74.005974,1981,Fiction, Note: ,Mississippi Department of Archives and History,W.2005.1.96,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll097,W.2005.1.97,test.jpg,W.2005.1.97.jpg,The Accidental Tourist,Anne Tyler, ,Alfred A. Knopf,"New York, NY",40.712776,-74.005974,1985,Fiction,"


Inscription on front fly pages reads ""Eudora Welty  September 1985"" Note: ",Mississippi Department of Archives and History,W.2005.1.97,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll098,W.2005.1.98,test.jpg,W.2005.1.98.jpg,The Accidental Tourist,Anne Tyler, ,Alfred A. Knopf,"New York, NY",40.712776,-74.005974,1985,Fiction, Note: ,Mississippi Department of Archives and History,W..2005.1.98,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
